track_id,pair_id,s3_url,http_url,is_parent,song_quantile
tracks/9em6niaevf,all__9em6niaevf,s3://lucas-audiotool-tracks/mp3/f3/1f/9em6niaevf.f31ff933.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/1f/9em6niaevf.f31ff933.mp3,True,all tracks
tracks/79kyukzz61,all__79kyukzz61,s3://lucas-audiotool-tracks/mp3/17/21/79kyukzz61.1721e036.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/17/21/79kyukzz61.1721e036.mp3,True,all tracks
tracks/omz02c8oothb,all__omz02c8oothb,s3://lucas-audiotool-tracks/mp3/03/8c/omz02c8oothb.038cfbfc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/03/8c/omz02c8oothb.038cfbfc.mp3,True,all tracks
tracks/moonlight_ft_kryptic_laura_james_officialjoshdj_edit,all__moonlight_ft_kryptic_laura_james_officialjoshdj_edit,s3://lucas-audiotool-tracks/mp3/71/61/moonlight_ft_kryptic_laura_james_officialjoshdj_edit.7161c35e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/71/61/moonlight_ft_kryptic_laura_james_officialjoshdj_edit.7161c35e.mp3,True,all tracks
tracks/kzmxqrqzj,all__kzmxqrqzj,s3://lucas-audiotool-tracks/mp3/8e/da/kzmxqrqzj.8eda2016.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8e/da/kzmxqrqzj.8eda2016.mp3,True,all tracks
tracks/ms7rknst,all__ms7rknst,s3://lucas-audiotool-tracks/mp3/73/d4/ms7rknst.73d41855.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/73/d4/ms7rknst.73d41855.mp3,True,all tracks
tracks/cg9b9p,all__cg9b9p,s3://lucas-audiotool-tracks/mp3/6e/29/cg9b9p.6e29775b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/6e/29/cg9b9p.6e29775b.mp3,True,all tracks
tracks/herp-evocc,all__herp-evocc,s3://lucas-audiotool-tracks/mp3/07/fb/herp-evocc.07fbc8be.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/07/fb/herp-evocc.07fbc8be.mp3,True,all tracks
tracks/e3cw1r4bcgij,all__e3cw1r4bcgij,s3://lucas-audiotool-tracks/mp3/a0/5e/e3cw1r4bcgij.a05e87c9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a0/5e/e3cw1r4bcgij.a05e87c9.mp3,True,all tracks
tracks/auto_robotic_space_w_i_p,all__auto_robotic_space_w_i_p,s3://lucas-audiotool-tracks/mp3/2e/88/auto_robotic_space_w_i_p.2e8869ee.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2e/88/auto_robotic_space_w_i_p.2e8869ee.mp3,True,all tracks
tracks/i45bm67471q,all__i45bm67471q,s3://lucas-audiotool-tracks/mp3/9f/90/i45bm67471q.9f90bbad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9f/90/i45bm67471q.9f90bbad.mp3,True,all tracks
tracks/snqgcf153,all__snqgcf153,s3://lucas-audiotool-tracks/mp3/1e/4f/snqgcf153.1e4fa9ca.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1e/4f/snqgcf153.1e4fa9ca.mp3,True,all tracks
tracks/1_major_project-ri8xazgvx,all__1_major_project-ri8xazgvx,s3://lucas-audiotool-tracks/mp3/55/27/1_major_project-ri8xazgvx.5527c2b6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/55/27/1_major_project-ri8xazgvx.5527c2b6.mp3,True,all tracks
tracks/yccqr69e28h2,all__yccqr69e28h2,s3://lucas-audiotool-tracks/mp3/94/15/yccqr69e28h2.9415c618.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/94/15/yccqr69e28h2.9415c618.mp3,True,all tracks
tracks/iqe0ci29uhf4,all__iqe0ci29uhf4,s3://lucas-audiotool-tracks/mp3/2e/85/iqe0ci29uhf4.2e85248d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2e/85/iqe0ci29uhf4.2e85248d.mp3,True,all tracks
tracks/rytm-e2utw,all__rytm-e2utw,s3://lucas-audiotool-tracks/mp3/d7/2f/rytm-e2utw.d72f6306.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d7/2f/rytm-e2utw.d72f6306.mp3,True,all tracks
tracks/b_ses,all__b_ses,s3://lucas-audiotool-tracks/mp3/c3/25/b_ses.c325e6bb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c3/25/b_ses.c325e6bb.mp3,True,all tracks
tracks/project_kpetitpas,all__project_kpetitpas,s3://lucas-audiotool-tracks/mp3/da/c2/project_kpetitpas.dac2ea07.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/da/c2/project_kpetitpas.dac2ea07.mp3,True,all tracks
tracks/piano_feel_demo,all__piano_feel_demo,s3://lucas-audiotool-tracks/mp3/8b/1f/piano_feel_demo.8b1fa2b3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8b/1f/piano_feel_demo.8b1fa2b3.mp3,True,all tracks
tracks/dong_konkey,all__dong_konkey,s3://lucas-audiotool-tracks/mp3/38/d5/dong_konkey.38d52dce.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/38/d5/dong_konkey.38d52dce.mp3,True,all tracks
tracks/crazy-8tcza,all__crazy-8tcza,s3://lucas-audiotool-tracks/mp3/4c/57/crazy-8tcza.4c572601.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4c/57/crazy-8tcza.4c572601.mp3,True,all tracks
tracks/en4jtevkb,all__en4jtevkb,s3://lucas-audiotool-tracks/mp3/f0/24/en4jtevkb.f0245f1c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f0/24/en4jtevkb.f0245f1c.mp3,True,all tracks
tracks/4nhbyi2e,all__4nhbyi2e,s3://lucas-audiotool-tracks/mp3/b8/6a/4nhbyi2e.b86a4fdf.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b8/6a/4nhbyi2e.b86a4fdf.mp3,True,all tracks
tracks/m33w7780r43s,all__m33w7780r43s,s3://lucas-audiotool-tracks/mp3/47/f2/m33w7780r43s.47f23fa8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/47/f2/m33w7780r43s.47f23fa8.mp3,True,all tracks
tracks/space-ak4px,all__space-ak4px,s3://lucas-audiotool-tracks/mp3/80/89/space-ak4px.80895fb5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/80/89/space-ak4px.80895fb5.mp3,True,all tracks
tracks/lights_bad_song,all__lights_bad_song,s3://lucas-audiotool-tracks/mp3/a5/5b/lights_bad_song.a55bbe18.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a5/5b/lights_bad_song.a55bbe18.mp3,True,all tracks
tracks/floating-nlvqpyp,all__floating-nlvqpyp,s3://lucas-audiotool-tracks/mp3/c4/10/floating-nlvqpyp.c410f66e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c4/10/floating-nlvqpyp.c410f66e.mp3,True,all tracks
tracks/3fsjxzwl7t,all__3fsjxzwl7t,s3://lucas-audiotool-tracks/mp3/d9/60/3fsjxzwl7t.d9600cf5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d9/60/3fsjxzwl7t.d9600cf5.mp3,True,all tracks
tracks/new_dj_queiroz,all__new_dj_queiroz,s3://lucas-audiotool-tracks/mp3/53/7e/new_dj_queiroz.537ec398.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/53/7e/new_dj_queiroz.537ec398.mp3,True,all tracks
tracks/v5x9tp18u,all__v5x9tp18u,s3://lucas-audiotool-tracks/mp3/92/8c/v5x9tp18u.928cff2d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/92/8c/v5x9tp18u.928cff2d.mp3,True,all tracks
tracks/lkqqcruy9794,all__lkqqcruy9794,s3://lucas-audiotool-tracks/mp3/bf/b6/lkqqcruy9794.bfb6cfb5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bf/b6/lkqqcruy9794.bfb6cfb5.mp3,True,all tracks
tracks/lost_world-ussyo,all__lost_world-ussyo,s3://lucas-audiotool-tracks/mp3/70/e4/lost_world-ussyo.70e4f1d3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/70/e4/lost_world-ussyo.70e4f1d3.mp3,True,all tracks
tracks/ketchup_backslap,all__ketchup_backslap,s3://lucas-audiotool-tracks/mp3/bf/cb/ketchup_backslap.bfcba8e6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bf/cb/ketchup_backslap.bfcba8e6.mp3,True,all tracks
tracks/22gf4ku25zzy,all__22gf4ku25zzy,s3://lucas-audiotool-tracks/mp3/55/7c/22gf4ku25zzy.557c6096.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/55/7c/22gf4ku25zzy.557c6096.mp3,True,all tracks
tracks/szyszka_trap,all__szyszka_trap,s3://lucas-audiotool-tracks/mp3/f2/68/szyszka_trap.f268e8e0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f2/68/szyszka_trap.f268e8e0.mp3,True,all tracks
tracks/dubstep1,all__dubstep1,s3://lucas-audiotool-tracks/mp3/ed/20/dubstep1.ed20c00a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ed/20/dubstep1.ed20c00a.mp3,True,all tracks
tracks/moon_calling_earth-97tytaqpy,all__moon_calling_earth-97tytaqpy,s3://lucas-audiotool-tracks/mp3/21/11/moon_calling_earth-97tytaqpy.2111dadc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/21/11/moon_calling_earth-97tytaqpy.2111dadc.mp3,True,all tracks
tracks/f49pl99s,all__f49pl99s,s3://lucas-audiotool-tracks/mp3/f3/fa/f49pl99s.f3fad4a6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/fa/f49pl99s.f3fad4a6.mp3,True,all tracks
tracks/07a87o6v8nt,all__07a87o6v8nt,s3://lucas-audiotool-tracks/mp3/46/2d/07a87o6v8nt.462d20b6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/46/2d/07a87o6v8nt.462d20b6.mp3,True,all tracks
tracks/cosmos-c9tyjmlel,all__cosmos-c9tyjmlel,s3://lucas-audiotool-tracks/mp3/8e/90/cosmos-c9tyjmlel.8e90873a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8e/90/cosmos-c9tyjmlel.8e90873a.mp3,True,all tracks
tracks/wmg2brim9,all__wmg2brim9,s3://lucas-audiotool-tracks/mp3/11/5e/wmg2brim9.115e0886.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/11/5e/wmg2brim9.115e0886.mp3,True,all tracks
tracks/reign-84sudq,all__reign-84sudq,s3://lucas-audiotool-tracks/mp3/3f/09/reign-84sudq.3f099d0c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3f/09/reign-84sudq.3f099d0c.mp3,True,all tracks
tracks/bright_star-3ijwyunv7,all__bright_star-3ijwyunv7,s3://lucas-audiotool-tracks/mp3/7e/d6/bright_star-3ijwyunv7.7ed67269.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7e/d6/bright_star-3ijwyunv7.7ed67269.mp3,True,all tracks
tracks/glad_you_came_preview,all__glad_you_came_preview,s3://lucas-audiotool-tracks/mp3/ab/b1/glad_you_came_preview.abb114dc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ab/b1/glad_you_came_preview.abb114dc.mp3,True,all tracks
tracks/first_attempt_d,all__first_attempt_d,s3://lucas-audiotool-tracks/mp3/73/dc/first_attempt_d.73dccecb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/73/dc/first_attempt_d.73dccecb.mp3,True,all tracks
tracks/trkl,all__trkl,s3://lucas-audiotool-tracks/mp3/43/20/trkl.432029d9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/43/20/trkl.432029d9.mp3,True,all tracks
tracks/rubber-u5xqaau,all__rubber-u5xqaau,s3://lucas-audiotool-tracks/mp3/4a/23/rubber-u5xqaau.4a236bc7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4a/23/rubber-u5xqaau.4a236bc7.mp3,True,all tracks
tracks/take_me_higher-e1itht,all__take_me_higher-e1itht,s3://lucas-audiotool-tracks/mp3/15/d8/take_me_higher-e1itht.15d8b0ea.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/d8/take_me_higher-e1itht.15d8b0ea.mp3,True,all tracks
tracks/yu6bago0ur8,all__yu6bago0ur8,s3://lucas-audiotool-tracks/mp3/22/08/yu6bago0ur8.2208e2bc.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/22/08/yu6bago0ur8.2208e2bc.mp3,True,all tracks
tracks/n1blzfg7b,all__n1blzfg7b,s3://lucas-audiotool-tracks/mp3/05/d2/n1blzfg7b.05d22cd3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/05/d2/n1blzfg7b.05d22cd3.mp3,True,all tracks
tracks/eprfrrcxexda,all__eprfrrcxexda,s3://lucas-audiotool-tracks/mp3/19/c3/eprfrrcxexda.19c36f58.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/19/c3/eprfrrcxexda.19c36f58.mp3,True,all tracks
tracks/9os1qtxfu,all__9os1qtxfu,s3://lucas-audiotool-tracks/mp3/b2/0e/9os1qtxfu.b20e0af6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b2/0e/9os1qtxfu.b20e0af6.mp3,True,all tracks
tracks/otb3vzvt,all__otb3vzvt,s3://lucas-audiotool-tracks/mp3/64/e6/otb3vzvt.64e68c00.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/64/e6/otb3vzvt.64e68c00.mp3,True,all tracks
tracks/dk88lnue,all__dk88lnue,s3://lucas-audiotool-tracks/mp3/d3/b7/dk88lnue.d3b7710f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d3/b7/dk88lnue.d3b7710f.mp3,True,all tracks
tracks/tranquility_day_s,all__tranquility_day_s,s3://lucas-audiotool-tracks/mp3/e9/08/tranquility_day_s.e908e574.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e9/08/tranquility_day_s.e908e574.mp3,True,all tracks
tracks/two_hundred_audiotool_day_2014_-_cluless,all__two_hundred_audiotool_day_2014_-_cluless,s3://lucas-audiotool-tracks/mp3/fa/4c/two_hundred_audiotool_day_2014_-_cluless.fa4c612d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fa/4c/two_hundred_audiotool_day_2014_-_cluless.fa4c612d.mp3,True,all tracks
tracks/im_so_turnt_controversy_remix,all__im_so_turnt_controversy_remix,s3://lucas-audiotool-tracks/mp3/1a/76/im_so_turnt_controversy_remix.1a76387f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1a/76/im_so_turnt_controversy_remix.1a76387f.mp3,True,all tracks
tracks/bs0mgngf,all__bs0mgngf,s3://lucas-audiotool-tracks/mp3/27/48/bs0mgngf.2748eb8c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/27/48/bs0mgngf.2748eb8c.mp3,True,all tracks
tracks/l6hwzprl,all__l6hwzprl,s3://lucas-audiotool-tracks/mp3/96/24/l6hwzprl.9624df56.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/96/24/l6hwzprl.9624df56.mp3,True,all tracks
tracks/jc9a0w6nwv1p,all__jc9a0w6nwv1p,s3://lucas-audiotool-tracks/mp3/7e/57/jc9a0w6nwv1p.7e57bcd3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7e/57/jc9a0w6nwv1p.7e57bcd3.mp3,True,all tracks
tracks/9zic2jwd79k,all__9zic2jwd79k,s3://lucas-audiotool-tracks/mp3/8c/ec/9zic2jwd79k.8cecef8b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8c/ec/9zic2jwd79k.8cecef8b.mp3,True,all tracks
tracks/fblisdkkz,all__fblisdkkz,s3://lucas-audiotool-tracks/mp3/0b/3f/fblisdkkz.0b3f6315.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/0b/3f/fblisdkkz.0b3f6315.mp3,True,all tracks
tracks/dsuhsbuysvgy,all__dsuhsbuysvgy,s3://lucas-audiotool-tracks/mp3/b8/dc/dsuhsbuysvgy.b8dca506.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b8/dc/dsuhsbuysvgy.b8dca506.mp3,True,all tracks
tracks/k0cmoq6xqsdx,all__k0cmoq6xqsdx,s3://lucas-audiotool-tracks/mp3/32/80/k0cmoq6xqsdx.3280fba8.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/32/80/k0cmoq6xqsdx.3280fba8.mp3,True,all tracks
tracks/fdmyp6tr90oc,all__fdmyp6tr90oc,s3://lucas-audiotool-tracks/mp3/92/29/fdmyp6tr90oc.9229ef31.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/92/29/fdmyp6tr90oc.9229ef31.mp3,True,all tracks
tracks/drop_the_beat-m1jlblql,all__drop_the_beat-m1jlblql,s3://lucas-audiotool-tracks/mp3/7c/97/drop_the_beat-m1jlblql.7c9798a5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/7c/97/drop_the_beat-m1jlblql.7c9798a5.mp3,True,all tracks
tracks/h5hyrrsausht,all__h5hyrrsausht,s3://lucas-audiotool-tracks/mp3/af/7b/h5hyrrsausht.af7b10b3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/af/7b/h5hyrrsausht.af7b10b3.mp3,True,all tracks
tracks/is_it_worth_it-chzwoqfe,all__is_it_worth_it-chzwoqfe,s3://lucas-audiotool-tracks/mp3/be/eb/is_it_worth_it-chzwoqfe.beebb4d2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/be/eb/is_it_worth_it-chzwoqfe.beebb4d2.mp3,True,all tracks
tracks/dopu_cu_lmms_e_u_me_psre423,all__dopu_cu_lmms_e_u_me_psre423,s3://lucas-audiotool-tracks/mp3/29/cb/dopu_cu_lmms_e_u_me_psre423.29cb6c14.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/29/cb/dopu_cu_lmms_e_u_me_psre423.29cb6c14.mp3,True,all tracks
tracks/spiderman_test,all__spiderman_test,s3://lucas-audiotool-tracks/mp3/3c/d9/spiderman_test.3cd92cdd.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3c/d9/spiderman_test.3cd92cdd.mp3,True,all tracks
tracks/iayvp37k,all__iayvp37k,s3://lucas-audiotool-tracks/mp3/ec/d1/iayvp37k.ecd17a5b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ec/d1/iayvp37k.ecd17a5b.mp3,True,all tracks
tracks/8xag1nvjoejp,all__8xag1nvjoejp,s3://lucas-audiotool-tracks/mp3/38/52/8xag1nvjoejp.385254b3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/38/52/8xag1nvjoejp.385254b3.mp3,True,all tracks
tracks/trappn-3dapx,remixes__trappn-3dapx,s3://lucas-audiotool-tracks/mp3/17/19/trappn-3dapx.171971cb.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/17/19/trappn-3dapx.171971cb.mp3,True,Remixes
tracks/hello_world-y1iuc,remixes__hello_world-y1iuc,s3://lucas-audiotool-tracks/mp3/25/c4/hello_world-y1iuc.25c4e292.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/25/c4/hello_world-y1iuc.25c4e292.mp3,True,Remixes
tracks/3rcu6baffyz1,remixes__3rcu6baffyz1,s3://lucas-audiotool-tracks/mp3/aa/fd/3rcu6baffyz1.aafd796c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/aa/fd/3rcu6baffyz1.aafd796c.mp3,True,Remixes
