track_id,pair_id,s3_url,http_url,is_parent,popularity_bin,popularity_label
tracks/zaytoven_x_nba_youngboy_type_beat,zaytoven_x_nba_youngboy_type_beat__zaytoven_x_nba_youngboy_type_beat-d8kb0,s3://lucas-audiotool-tracks/mp3/23/5d/zaytoven_x_nba_youngboy_type_beat.235daaad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/23/5d/zaytoven_x_nba_youngboy_type_beat.235daaad.mp3,True,top_50_percent,top 50%
tracks/eterna-6dvunlv,eterna-6dvunlv__eternity-mweujg,s3://lucas-audiotool-tracks/mp3/25/91/eterna-6dvunlv.25910a43.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/25/91/eterna-6dvunlv.25910a43.mp3,True,top_50_percent,top 50%
tracks/kr6pmnul0j,kr6pmnul0j__cpgfzxjpq,s3://lucas-audiotool-tracks/mp3/8c/09/kr6pmnul0j.8c095257.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/8c/09/kr6pmnul0j.8c095257.mp3,True,top_50_percent,top 50%
tracks/untitled-fflwpdsqd,untitled-fflwpdsqd__th0u_ht_p_f_s_bump_edit,s3://lucas-audiotool-tracks/mp3/e7/63/untitled-fflwpdsqd.e763109b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e7/63/untitled-fflwpdsqd.e763109b.mp3,True,top_50_percent,top 50%
tracks/heaven-a0irf2h4,heaven-a0irf2h4__the_clown-lvqf56,s3://lucas-audiotool-tracks/mp3/f7/bd/heaven-a0irf2h4.f7bd5fc1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f7/bd/heaven-a0irf2h4.f7bd5fc1.mp3,True,top_50_percent,top 50%
tracks/luk4hilk,luk4hilk__bru0x2uao,s3://lucas-audiotool-tracks/mp3/14/40/luk4hilk.1440f02f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/14/40/luk4hilk.1440f02f.mp3,True,top_50_percent,top 50%
tracks/foc3ihfrl,foc3ihfrl__green_cover_3,s3://lucas-audiotool-tracks/mp3/79/b7/foc3ihfrl.79b720ef.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/79/b7/foc3ihfrl.79b720ef.mp3,True,top_50_percent,top 50%
tracks/the_natives,the_natives__the_natives_revitute_remix,s3://lucas-audiotool-tracks/mp3/71/36/the_natives.7136c17c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/71/36/the_natives.7136c17c.mp3,True,top_50_percent,top 50%
tracks/etyvxccq,etyvxccq__m3hnidswqg,s3://lucas-audiotool-tracks/mp3/b2/ce/etyvxccq.b2ce2d5f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b2/ce/etyvxccq.b2ce2d5f.mp3,True,top_50_percent,top 50%
tracks/darkness_rises_mctembo_dbs_minimix,darkness_rises_mctembo_dbs_minimix__dj_basstronic-pbd632sgk,s3://lucas-audiotool-tracks/mp3/3f/9f/darkness_rises_mctembo_dbs_minimix.3f9f0457.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3f/9f/darkness_rises_mctembo_dbs_minimix.3f9f0457.mp3,True,top_50_percent,top 50%
tracks/gr8_m8_i_r8_7_8_i_mean_8_8_i_mean_6_8,gr8_m8_i_r8_7_8_i_mean_8_8_i_mean_6_8__gr8_m8_i_r8_7_8_i_mean_8_8_i_mean_6_8_julax_lazy_remix,s3://lucas-audiotool-tracks/mp3/a4/43/gr8_m8_i_r8_7_8_i_mean_8_8_i_mean_6_8.a4432f61.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a4/43/gr8_m8_i_r8_7_8_i_mean_8_8_i_mean_6_8.a4432f61.mp3,True,top_50_percent,top 50%
tracks/uxanu9cv7j6feqe4qk16prxnsssqad,uxanu9cv7j6feqe4qk16prxnsssqad__9vley5sfmbkh,s3://lucas-audiotool-tracks/mp3/26/d2/uxanu9cv7j6feqe4qk16prxnsssqad.26d21c60.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/26/d2/uxanu9cv7j6feqe4qk16prxnsssqad.26d21c60.mp3,True,top_10_percent,top 10%
tracks/i_m_a_potato_2,i_m_a_potato_2__i_m_a_potato_2_heavie_club_mix_mist,s3://lucas-audiotool-tracks/mp3/29/01/i_m_a_potato_2.2901935c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/29/01/i_m_a_potato_2.2901935c.mp3,True,top_10_percent,top 10%
tracks/e_s_c_p_e,e_s_c_p_e__lki4pfj,s3://lucas-audiotool-tracks/mp3/f8/6c/e_s_c_p_e.f86c500e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f8/6c/e_s_c_p_e.f86c500e.mp3,True,top_10_percent,top 10%
tracks/heavy_burden,heavy_burden__heavy_burden_remix,s3://lucas-audiotool-tracks/mp3/78/2f/heavy_burden.782f888b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/78/2f/heavy_burden.782f888b.mp3,True,top_10_percent,top 10%
tracks/gnnhuabf3i,gnnhuabf3i__e94lw6wm,s3://lucas-audiotool-tracks/mp3/db/ee/gnnhuabf3i.dbee9b42.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/db/ee/gnnhuabf3i.dbee9b42.mp3,True,top_10_percent,top 10%
tracks/youngboy_x_jaydayoungan_type_beat,youngboy_x_jaydayoungan_type_beat__ud9zklqf6s6t,s3://lucas-audiotool-tracks/mp3/1e/02/youngboy_x_jaydayoungan_type_beat.1e02ffd6.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1e/02/youngboy_x_jaydayoungan_type_beat.1e02ffd6.mp3,True,top_10_percent,top 10%
tracks/crossfire_amoeba_remix_contest,crossfire_amoeba_remix_contest__mad_lords,s3://lucas-audiotool-tracks/mp3/e1/1a/crossfire_amoeba_remix_contest.e11a4e8c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e1/1a/crossfire_amoeba_remix_contest.e11a4e8c.mp3,True,top_10_percent,top 10%
tracks/pristine_mikke_s_rmx-dhk1e,pristine_mikke_s_rmx-dhk1e__rules_of_the_contest,s3://lucas-audiotool-tracks/mp3/3b/58/pristine_mikke_s_rmx-dhk1e.3b584657.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/3b/58/pristine_mikke_s_rmx-dhk1e.3b584657.mp3,True,top_10_percent,top 10%
tracks/82k9xqny7,82k9xqny7__chvifib7465p,s3://lucas-audiotool-tracks/mp3/1f/45/82k9xqny7.1f4514d4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1f/45/82k9xqny7.1f4514d4.mp3,True,top_10_percent,top 10%
tracks/aye-hlhqz0ieq,aye-hlhqz0ieq__zombie_transition_1,s3://lucas-audiotool-tracks/mp3/77/32/aye-hlhqz0ieq.7732abf2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/77/32/aye-hlhqz0ieq.7732abf2.mp3,True,top_10_percent,top 10%
tracks/zvjqnw7lh7i,zvjqnw7lh7i__m7k4f9odhau,s3://lucas-audiotool-tracks/mp3/e9/fe/zvjqnw7lh7i.e9feb8e9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e9/fe/zvjqnw7lh7i.e9feb8e9.mp3,True,top_10_percent,top 10%
tracks/swcs2exgna,swcs2exgna__his95gpmu,s3://lucas-audiotool-tracks/mp3/79/c7/swcs2exgna.79c708b9.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/79/c7/swcs2exgna.79c708b9.mp3,True,top_10_percent,top 10%
tracks/still_sinking,still_sinking__still_sinking-lkcvrruy,s3://lucas-audiotool-tracks/mp3/2f/37/still_sinking.2f376d8a.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/2f/37/still_sinking.2f376d8a.mp3,True,top_10_percent,top 10%
tracks/vulkron_ft_sub4sax_-_young_gods,vulkron_ft_sub4sax_-_young_gods__seamis_miller-barrell_-_young_gods,s3://lucas-audiotool-tracks/mp3/fb/b7/vulkron_ft_sub4sax_-_young_gods.fbb75933.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/fb/b7/vulkron_ft_sub4sax_-_young_gods.fbb75933.mp3,True,top_10_percent,top 10%
tracks/graffiti-y84hilwe1,graffiti-y84hilwe1__graffiti-pb3xp,s3://lucas-audiotool-tracks/mp3/a8/a7/graffiti-y84hilwe1.a8a7d578.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a8/a7/graffiti-y84hilwe1.a8a7d578.mp3,True,top_10_percent,top 10%
tracks/92k6mixc,92k6mixc__14wgy83c6ax5,s3://lucas-audiotool-tracks/mp3/27/04/92k6mixc.2704241b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/27/04/92k6mixc.2704241b.mp3,True,top_10_percent,top 10%
tracks/more_unfinished_stuff-npmykvzzc,more_unfinished_stuff-npmykvzzc__levoxriah_-_voxx,s3://lucas-audiotool-tracks/mp3/d4/4b/more_unfinished_stuff-npmykvzzc.d44be206.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d4/4b/more_unfinished_stuff-npmykvzzc.d44be206.mp3,True,top_10_percent,top 10%
tracks/unfinished-4cq6lg,unfinished-4cq6lg__i_pretty_like_this,s3://lucas-audiotool-tracks/mp3/81/6b/unfinished-4cq6lg.816b7524.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/81/6b/unfinished-4cq6lg.816b7524.mp3,True,top_10_percent,top 10%
tracks/techno_breakfast,techno_breakfast__techno_breakfast_remix_rades,s3://lucas-audiotool-tracks/mp3/64/11/techno_breakfast.64119fad.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/64/11/techno_breakfast.64119fad.mp3,True,top_10_percent,top 10%
tracks/milky_lake,milky_lake__milky_lake_best_remix_ever,s3://lucas-audiotool-tracks/mp3/e2/c6/milky_lake.e2c604b1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/e2/c6/milky_lake.e2c604b1.mp3,True,top_10_percent,top 10%
tracks/i_h8_running,i_h8_running__i_h8_running_memori_remix,s3://lucas-audiotool-tracks/mp3/26/4f/i_h8_running.264f4aa5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/26/4f/i_h8_running.264f4aa5.mp3,True,top_10_percent,top 10%
tracks/air_5_minute_edit,air_5_minute_edit__air_5_minute_edit_remix,s3://lucas-audiotool-tracks/mp3/22/d4/air_5_minute_edit.22d47aa3.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/22/d4/air_5_minute_edit.22d47aa3.mp3,True,top_10_percent,top 10%
tracks/cloudsaapien,cloudsaapien__cobra-rtkfl,s3://lucas-audiotool-tracks/mp3/4a/18/cloudsaapien.4a18ae78.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/4a/18/cloudsaapien.4a18ae78.mp3,True,top_10_percent,top 10%
tracks/the_wound,the_wound__the_wound_soopy_mix_2,s3://lucas-audiotool-tracks/mp3/d7/aa/the_wound.d7aa9483.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/d7/aa/the_wound.d7aa9483.mp3,True,top_10_percent,top 10%
tracks/viva-f7ihf,viva-f7ihf__viva-w8cm7,s3://lucas-audiotool-tracks/mp3/58/ce/viva-f7ihf.58ce2a30.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/58/ce/viva-f7ihf.58ce2a30.mp3,True,top_10_percent,top 10%
tracks/failed_chill_trap_chords_melody,failed_chill_trap_chords_melody__chill_chords_melody_trap_remix,s3://lucas-audiotool-tracks/mp3/a3/99/failed_chill_trap_chords_melody.a399cef4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a3/99/failed_chill_trap_chords_melody.a399cef4.mp3,True,top_10_percent,top 10%
tracks/4_am,4_am__4_am_mist_remix,s3://lucas-audiotool-tracks/mp3/06/ca/4_am.06ca8155.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/06/ca/4_am.06ca8155.mp3,True,top_10_percent,top 10%
tracks/haey5xjksl,haey5xjksl__peahsds0a,s3://lucas-audiotool-tracks/mp3/5c/c3/haey5xjksl.5cc33d99.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5c/c3/haey5xjksl.5cc33d99.mp3,True,top_10_percent,top 10%
tracks/ghosts_abstract_rmx,ghosts_abstract_rmx__ghosts_djbramsteyn_remix,s3://lucas-audiotool-tracks/mp3/5e/f2/ghosts_abstract_rmx.5ef26c30.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5e/f2/ghosts_abstract_rmx.5ef26c30.mp3,True,top_10_percent,top 10%
tracks/old_failed_collab_w_my_bb_nate,old_failed_collab_w_my_bb_nate__home_town-3kunegyst,s3://lucas-audiotool-tracks/mp3/c4/80/old_failed_collab_w_my_bb_nate.c4806261.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c4/80/old_failed_collab_w_my_bb_nate.c4806261.mp3,True,top_10_percent,top 10%
tracks/sackgesicht,sackgesicht__jesus_seda_mix,s3://lucas-audiotool-tracks/mp3/15/38/sackgesicht.15383b3c.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/38/sackgesicht.15383b3c.mp3,True,top_1_percent,top 1%
tracks/distant-dm2zhx,distant-dm2zhx__yect9nro,s3://lucas-audiotool-tracks/mp3/bd/4f/distant-dm2zhx.bd4f362e.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/bd/4f/distant-dm2zhx.bd4f362e.mp3,True,top_1_percent,top 1%
tracks/electric_love-scwvz,electric_love-scwvz__electric_love_bluedude_remix,s3://lucas-audiotool-tracks/mp3/26/4a/electric_love-scwvz.264a2d14.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/26/4a/electric_love-scwvz.264a2d14.mp3,True,top_1_percent,top 1%
tracks/jingle_bells_-_synth_barbershop,jingle_bells_-_synth_barbershop__a3ocmvudx,s3://lucas-audiotool-tracks/mp3/cf/79/jingle_bells_-_synth_barbershop.cf7964e1.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cf/79/jingle_bells_-_synth_barbershop.cf7964e1.mp3,True,top_1_percent,top 1%
tracks/grinder-iop4yt,grinder-iop4yt__grinder_dancefloorwhore_s_vocal_mix_ft_florence,s3://lucas-audiotool-tracks/mp3/a1/2e/grinder-iop4yt.a12ea014.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a1/2e/grinder-iop4yt.a12ea014.mp3,True,top_1_percent,top 1%
tracks/waves-ifpckj,waves-ifpckj__waves_teasing,s3://lucas-audiotool-tracks/mp3/f3/79/waves-ifpckj.f37974d0.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/f3/79/waves-ifpckj.f37974d0.mp3,True,top_1_percent,top 1%
tracks/sol_solo,sol_solo__relax-uqctj6s,s3://lucas-audiotool-tracks/mp3/ed/88/sol_solo.ed88ca84.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/ed/88/sol_solo.ed88ca84.mp3,True,top_1_percent,top 1%
tracks/kanye_s_playing_an_old_school_rpg_and_is_feeling_nostalgic,kanye_s_playing_an_old_school_rpg_and_is_feeling_nostalgic__kanye_s_playing_an_old_school_rpg_and_is_feeling_nostalgic-2cbuopl,s3://lucas-audiotool-tracks/mp3/b7/ff/kanye_s_playing_an_old_school_rpg_and_is_feeling_nostalgic.b7ff98e4.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b7/ff/kanye_s_playing_an_old_school_rpg_and_is_feeling_nostalgic.b7ff98e4.mp3,True,top_1_percent,top 1%
tracks/gravitate,gravitate__gravitate-hchti6,s3://lucas-audiotool-tracks/mp3/47/1c/gravitate.471c564d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/47/1c/gravitate.471c564d.mp3,True,top_1_percent,top 1%
tracks/ghosts-h3am9vy,ghosts-h3am9vy__ghosts_14etan_again,s3://lucas-audiotool-tracks/mp3/25/8d/ghosts-h3am9vy.258d8816.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/25/8d/ghosts-h3am9vy.258d8816.mp3,True,top_1_percent,top 1%
tracks/ocean_deep,ocean_deep__ocean_deep_dj_extraordinary_everyday_remix,s3://lucas-audiotool-tracks/mp3/a5/ac/ocean_deep.a5acae7b.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/a5/ac/ocean_deep.a5acae7b.mp3,True,top_1_percent,top 1%
tracks/fraternity-yxucrumn,fraternity-yxucrumn__extinction-llrzu43rj,s3://lucas-audiotool-tracks/mp3/96/47/fraternity-yxucrumn.96472120.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/96/47/fraternity-yxucrumn.96472120.mp3,True,top_1_percent,top 1%
tracks/1k_remix_contest,1k_remix_contest__1k_infy_remix,s3://lucas-audiotool-tracks/mp3/cd/9e/1k_remix_contest.cd9ef55f.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/cd/9e/1k_remix_contest.cd9ef55f.mp3,True,top_1_percent,top 1%
tracks/souterrain,souterrain__souterrain_flip,s3://lucas-audiotool-tracks/mp3/82/16/souterrain.8216e711.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/82/16/souterrain.8216e711.mp3,True,top_1_percent,top 1%
tracks/z_k0_-_farewell_stagefright_remix,z_k0_-_farewell_stagefright_remix__z_k0_-_farewell_haildoskillman_remix_new_welcoming,s3://lucas-audiotool-tracks/mp3/16/33/z_k0_-_farewell_stagefright_remix.163353c2.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/16/33/z_k0_-_farewell_stagefright_remix.163353c2.mp3,True,top_1_percent,top 1%
tracks/stare_at_the_sun,stare_at_the_sun__stare_at_the_sun_nunzio_margiotta_remix,s3://lucas-audiotool-tracks/mp3/5c/c6/stare_at_the_sun.5cc65945.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/5c/c6/stare_at_the_sun.5cc65945.mp3,True,top_1_percent,top 1%
tracks/clouds_demo-tigkvcyj,clouds_demo-tigkvcyj__clouds_the_wandering_rabbit_remix,s3://lucas-audiotool-tracks/mp3/84/09/clouds_demo-tigkvcyj.84092e3d.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/84/09/clouds_demo-tigkvcyj.84092e3d.mp3,True,top_1_percent,top 1%
tracks/ndfbuap17do,ndfbuap17do__ohrk64r9l0r,s3://lucas-audiotool-tracks/mp3/df/0b/ndfbuap17do.df0b5911.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/df/0b/ndfbuap17do.df0b5911.mp3,True,top_1_percent,top 1%
tracks/cxxe8psn,cxxe8psn__jtsiretf4hym,s3://lucas-audiotool-tracks/mp3/b3/df/cxxe8psn.b3dfc942.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/b3/df/cxxe8psn.b3dfc942.mp3,True,top_1_percent,top 1%
tracks/awaken_vip,awaken_vip__awaken-kby7k5,s3://lucas-audiotool-tracks/mp3/15/ea/awaken_vip.15ea79b7.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/15/ea/awaken_vip.15ea79b7.mp3,True,top_1_percent,top 1%
tracks/vulkron_ft_sub4sax_-_lol,vulkron_ft_sub4sax_-_lol__vulkron_ft_sub4sax_-_lol_s_kz_remix,s3://lucas-audiotool-tracks/mp3/9a/94/vulkron_ft_sub4sax_-_lol.9a94dc25.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/9a/94/vulkron_ft_sub4sax_-_lol.9a94dc25.mp3,True,top_1_percent,top 1%
tracks/hv390babil7,hv390babil7__8th4bdbgle13,s3://lucas-audiotool-tracks/mp3/30/d9/hv390babil7.30d96090.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/30/d9/hv390babil7.30d96090.mp3,True,top_1_percent,top 1%
tracks/for_the_culture-kyj6nch,for_the_culture-kyj6nch__kekka1yf,s3://lucas-audiotool-tracks/mp3/80/3a/for_the_culture-kyj6nch.803a7a73.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/80/3a/for_the_culture-kyj6nch.803a7a73.mp3,True,top_1_percent,top 1%
tracks/cashmere,cashmere__cashcmere,s3://lucas-audiotool-tracks/mp3/46/76/cashmere.467668c5.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/46/76/cashmere.467668c5.mp3,True,top_1_percent,top 1%
tracks/infinity_remix_comp,infinity_remix_comp__infinity_mastered,s3://lucas-audiotool-tracks/mp3/eb/69/infinity_remix_comp.eb69e851.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/eb/69/infinity_remix_comp.eb69e851.mp3,True,top_1_percent,top 1%
tracks/another_life_vocals_by_kraziekammie_rec_in_at,another_life_vocals_by_kraziekammie_rec_in_at__another_life-mpj9z,s3://lucas-audiotool-tracks/mp3/1b/27/another_life_vocals_by_kraziekammie_rec_in_at.1b27a649.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/1b/27/another_life_vocals_by_kraziekammie_rec_in_at.1b27a649.mp3,True,top_1_percent,top 1%
tracks/xngq11ythl,xngq11ythl__b5pm0jg147qw,s3://lucas-audiotool-tracks/mp3/c2/d1/xngq11ythl.c2d18e62.mp3,https://lucas-audiotool-tracks.s3.amazonaws.com/mp3/c2/d1/xngq11ythl.c2d18e62.mp3,True,top_1_percent,top 1%
